Address,Token
0x05290E2b3c2Cd9ab031eABb03D92735B323A10e6,1036.521995478849
0xff7F1d257E57608d7c10f4dA7652f43a5a93D389,1036.521995478849
0xAb339edAb2D9BF0e50AE5bA62914F645039bf8A0,1036.521995478849
0xf0040C974A5f740096099276e922a2CCA403A6D9,1024.9403806282157
0xAb2B8867a18AD9efBb42A4ad4f4574fE7C7D5084,1024.9403806282157
0xE16151D8E8B1DAE031D55cFF4BE441147BE1c811,1024.9403806282157
0xE3F5Ebab783B3284120ADd823E99F07efA724742,1024.9403806282157
0xB1E35Da83E2AAecf5f24974c8d5A14294eE9D1a5,1024.9403806282157
0xB7c2003b8fdE55DfB361ABA9D593bd2B474dc90c,1024.9403806282157
0x2515926E3a14Ea1f3e7FD70b35CB8D6214398Fb0,1024.9403806282157
0x462dd4e6eb89CBa07496122bD9a84E971edAa087,1024.9403806282157
0x31115Bc06cF75611C9498E7D10e18f3F3Fe48Db7,1024.9403806282157
0x7B433c30c4bd3B1FE05180F185E281b5F8385Cc4,1024.9403806282157
0x3C43AA8E525d0CA2fab672CD55F79dE777295e99,1024.9403806282157
0x8eDa0BD868EB10604E9f773Edb8FB0cF25C8a3D6,1024.9403806282157
0x769740B00919555aA71922DAFFc84eD59B7D71a6,1024.9403806282157
0xE8210e4Cf2f4d9478837099426B5cee9DE2Bfa47,1024.9403806282157
0xC17b7e72E322d0B48b634c3a292952202FaCAeb9,1024.9403806282157
0xb772565dFd2115a43B05779CBA608Cbb2D559508,1024.9403806282157
0xd78d0CC81356b39bbe04377E4a6060De410B7ce0,1024.9403806282157
0x872F5aeA52752fa162F1374aFCfBCA714Bbdf0F7,1024.9403806282157
0xc1eA3db638495d90bB778863ff5C2AaCCfBbF421,1024.9403806282157
0xcF5EBE07b64BB6B7ff66ba390B0A2c6Eb2DeDAcf,1024.9403806282157
0x2C9dd5B76cF9F5eE1f7DADBD67AD9A30C5c956C1,1024.9403806282157
0x6564a0e66E63c7429d47945bF5310fb0d758337d,1024.9403806282157
0x82e22104Ab02Fc7f3fEddd0499e1e9aDb9a3Cf06,1024.9403806282157
0x6F654F3435071ADB4f6cDe13222DE3421518c402,1024.9403806282157
0xcF3785b5a4DF67dE9A129b1F0b7B5583EEeC3f35,1024.9403806282157
0x33A26B8854353EFB6E125C7dc045E214c660CF94,1024.9403806282157
0xA951157d7fBB3F7C323C42AA87B2a49fCA1126Bc,1024.9403806282157
0x3EB612d86cE135B07453BB8c1011273FB35c7A05,1024.9403806282157
0x90C0Bf8D71369d21F8ADDF0Da33D21DcB0B1C384,1024.9403806282157
0x7F9b04FD81Cdce9497cDc2302933E65f42d92f28,1024.9403806282157
0x5722D1e6382B7D343c9d076d75A3347571644056,1024.9403806282157
0x5813A794549297C43b34539FDbA164c723e9ec08,1024.9403806282157
0xf390B67f0E6D5Cd1006bc5427eA0cDDbabaaBF84,1024.9403806282157
0x11967a9dD377d01570406EAb1916ee1241a3c3F5,1024.9403806282157
0x34F9C0B11e67d72AD65C41Ff90A6989846f28c22,1024.9403806282157
0xB7C8CF592DBB0Cc1b77f011157d73C7206379471,1024.9403806282157
0x4112Cc3bfd4ab3A92B03fA44f64b75B7d65294Ff,1024.9403806282157
0x44b26DC0C2B7385Ecf7632e45C5180f9a6a606d2,1024.9403806282157
0xE48Ac58e79Acd9C722Fb52e5452C839369b53299,1024.9403806282157
0xd88755951039c52E8DdC64FF1631a80a4281c090,1024.9403806282157
0x1326cfA027c77D5DF1BBC3C2c8E602Aca3D157E5,1024.9403806282157
0x3313B101eBF2c8E7DB8fC3251f93547d804C6436,1024.9403806282157
0xCb8d777E02595272FEA07b50933A07D83c8b0F48,1024.9403806282157
0x26eBD72C4420Bc2B836fb070b1cafa1Dd590B3FC,1024.9403806282157
0x65d4eF0a2F0b8E7A1AB3817612bB1653b38eaecF,1024.9403806282157
0xFacbCB74B5fBa56Eb9CF0c679001d7B47a086dF3,1024.9403806282157
0xAD3AcD096af219FaAf6B7e2e3049A81e6839b633,1024.9403806282157
0x83c6326592D5e3a2430b4cC6776c4ebA81a27013,1024.9403806282157
0x28c01765Edc646B381F87B2b84994672feD7ADBE,1024.9403806282157
0x0B35234f93Db05a3290658CCd5cf7e7D0E125F3d,1024.9403806282157
0xa2E8692908d17a004eEe0fD6166b586bCfD2C3a1,1024.9403806282157
0xA1D5D2d931b532A0503e97f540f65ed256f374e6,1024.9403806282157
0xDa1eD4fBEd76e7c6E53A1FD15CB241E18B34af32,1024.9403806282157
0x85b6B9080837896e7855bb74D0DEbF55B40A479f,1024.9403806282157
0xAb40c645c6DB5b9112442F0dfa0747eac086eE31,1024.9403806282157
0xB8542377534C1075A9BB535AcbfF6dD560a32799,1024.9403806282157
0x7E0E4552d4eD7F4b8Ba95D98F858A0E356220c0B,1024.9403806282157
0x56714178AEc7Fd38499659e0D24eae9E514fEdb1,1024.9403806282157
0x055FD44E963d4B999E3299ab5841b637b0bfb40e,1024.9403806282157
0x5Cb3CBa7AA6E292005b508f8156341591E18a9b1,1024.9403806282157
0x4555DdF20DD9091FA7AA7CEfA426a14Cbbab4876,1024.9403806282157
0x93c6B699210E81B30C6533f1189040fDb4082B8D,1024.9403806282157
0x32e92b1748C8DE0c87b31b4A502782e4405f635b,1024.9403806282157
0xc3673ADCaD9356F1B91ADD3D64D1cfe1f5431d7C,1024.9403806282157
0x90c38B5b7cc04e647ca2985069f2DbbA906Eb619,1024.9403806282157
0xe0d9309930385CABBf1A5d3B578a9A79943b47eF,1024.9403806282157
0xf801a1c2f1BE24A0278Dd3A8c0B3Ff3d965d9d21,1024.9403806282157
0x409013fAa477e7d6AfB3A17673c8dd6b89C515ef,1024.9403806282157
0x8a2C02e1d58607c48005E1144CfE61A8d75fA000,1024.9403806282157
0x53d99C99098F0BA651ce7b17Cf06095045443b74,1024.9403806282157
0x0e6dF3A282Aa84F673937a5A15b8633C8fa2DBEE,1013.2263915696079
0xcBF368bB3FA83d9b0624D3f83998b0d953cB4e61,1013.2263915696079
0x0D2349e291A9e0Bb755bFFA4097E6D378A72330B,1013.2263915696079
0xd99694fD205Cc2c9d5EBFFc5fD5ca5cb5416Ed03,1013.2263915696079
0xE2e3a437480B3d0d333F2799f77D14a362f6CcaE,1013.2263915696079
0xcb1587a01d12E060c548712a01dE54fF0C7AC0b8,1013.2263915696079
0x9b87a7687312E050bBb99F993f467A0cB2BC6340,1013.2263915696079
0x5B19eDE22fA508dF4b1036767911e2E234b204b0,1013.2263915696079
0x93C8b86e36FAe2a53A5c688a6e426b9d14425ede,1013.2263915696079
0x910fAbAEBc56e12EE0F05C5d9023040c9Be2Bb86,1013.2263915696079
0x11c3da27c7B775d715C22BBDb5Afc4355f308BF2,1013.2263915696079
0x8a3bbC238f6126fE7498388fc11271818Da0020B,1013.2263915696079
0xa53CB9886ad80c8cc6c02B7770e1371B59d01ab5,1013.2263915696079
0xf2D93ECDC03582D3445B64B5a61Bbe84Ef06b79B,1013.2263915696079
0xFB85980b31B7F453f95f6558E15a2E785c7Af081,1013.2263915696079
0xCc50c6F39650a19f61BbcBEFf0e4CE6b57761069,1013.2263915696079
0xDf72ca34C2BB189F4c60A707cA873B41fFe52edE,1013.2263915696079
0x4eC63eefb25067D9aC0C54CA1d10F00930C599d9,1013.2263915696079
0xCB88F06f0e5F6B8170d9F8a1fB8704E7512e1F55,1013.2263915696079
0xa5687420c2088a24B224d8B3a4a4da36B3231Dc4,1013.2263915696079
0xc37a4dBcCc856eb109334e5B166eB1606A3d204a,1013.2263915696079
0xA00e417a65491c5beFb8EfF1dC79CbEE505c301C,1013.2263915696079
0xa6076e139FB8089C9d123dA690726B976E290799,1013.2263915696079
0xfedCeFBA31254A572b8e5A2Bf97DD0B3BaCD819a,1013.2263915696079
0xA6e6fA716b55A08f3F75E8B99D954725Bbf56927,1013.2263915696079
0x61985f9cDcd37BC84eB376b2c8733cFbb7Dd457f,1013.2263915696079
0x957dbe00ae917AEbD2d4f6507F325D3FdbA6Caa0,1013.2263915696079
0x331b42F8D831dDFe01c872cfC57E2abE7A3110CA,1013.2263915696079
0xcdDCe70fD894e38648920Bf45d6B350e543dae6B,1013.2263915696079
0x4311aFA07127b72992C80166B6ec950AA2549A12,1013.2263915696079
0xb7696dCa94A198b4E3A10Fb37C37101f02D42613,1013.2263915696079
0x62AE74fb56545bf7BefEd4C9E644FF973A6Af3aB,1013.2263915696079
0xC3057B4F07e20CAaeF063075D05344C9a9E0452e,1013.2263915696079
0xeB1Fa9A111f1AcBF04bE2158849c91788CE7AFf6,1013.2263915696079
0xe5e3540FA0976681255E4ddB38c0cB2f9BBFC47d,1013.2263915696079
0x328C9F1517Df08702470aaeF67fc784B5fB3f886,1013.2263915696079
0xa21b23e5f07E5E28cB42d09502227Eb75b0B64B5,1013.2263915696079
0x52a6Ee7a0DF6C541cc7BFd66AAfA45748A962DA3,1013.2263915696079
0xA907e98DF2e4a7319B8cC641A5993705f57E2d0F,1013.2263915696079
0x47b2926287dAa42fC5965EA54eA9686234C46F62,1001.3753828130713
0x8156644b4740C87e1c4F2980C2F405f979aDBA61,1001.3753828130713
0x5178dbbAbE2A61B18860991f05688d4a8c4FE1d0,1001.3753828130713
0x61F3452194de23C765560415894f0249560eCbdD,1001.3753828130713
0x815ab68E13aC90bbBe4297B61fC20BccD40DFd4c,1001.3753828130713
0x5AE279A6C89a5029dC09E675bC849aE97984757d,1001.3753828130713
0x40aa4017954a22139919423Cf8E15324DD0202De,1001.3753828130713
0x3096a7F59613439C0E6cdD564e58d65e03241e79,1001.3753828130713
0x265D77D633BE7632Fa745F77D8f33be8F8925F1A,1001.3753828130713
0xd0E03e2EC5618D4d27cf9a03F27f633bCb37aB1f,1001.3753828130713
0x197D3b7675Ba58B8d3e826B8be0A39C1e397e50C,1001.3753828130713
0xcE2d451b77c439D01b598a716E928EdF3d735547,1001.3753828130713
0x0d9FE4d2312Fe4DB12C2aEf5Dc1c3514aF3DA502,1001.3753828130713
0x72C5cd18A51D53Db34072546A7A38a4f73600d92,1001.3753828130713
0x26997E6AD5bfC51031812917d213D3Ed25B195D7,1001.3753828130713
0x416CEE17DFd5316D525763B10B66aFB913457D29,1001.3753828130713
0x29Ada25321b2b51420f9796369a02274c4Fe2d03,1001.3753828130713
0x0dF8D763Cf1AFC313e982C463a9b3Eefb2bB02be,1001.3753828130713
0x1109A3d4c5CDf78dE8bd7AD2c8158E1368A643B0,1001.3753828130713
0x83dF74E7114079b98e69089EDcDc8DE377fB7cB0,1001.3753828130713
0x8CFD98AEC9c7EF99E090196710AC20fF2bcd7a93,1001.3753828130713
0xcf0A76f6209b8d81F63D093B79566F8B04688e7c,1001.3753828130713
0x4352A067e336F5aE2c7CC17071b934e0c37d413a,1001.3753828130713
0x6D4ddEdFa419CE887f42Fe8048dd4640F40e446e,1001.3753828130713
0x6013fD150fee4C1732527ABc24C3Efd93Adf1fb7,1001.3753828130713
0x6eeC41275348F09c33A78FB4c38e302709483E52,1001.3753828130713
0xDfd77a848618b3428C79790b5222b85c2adfcfe5,1001.3753828130713
0x34f6EeA653F1bdAcCD91403E8360Ccb26DC0033D,1001.3753828130713
0x1A5A04EAcdfe8FECf36A0fFCb00eBFe45976f443,1001.3753828130713
0x76365Aa0C59bB130D417B9e6f118528668a49c26,1001.3753828130713
0x12b581d51C95aD0Bb8824e31cE588df0429a5c0c,1001.3753828130713
0x37CeF6684d24c85E99b28d0a0A03CecD14Cc7471,1001.3753828130713
0x3B85d9c81af1be6204294158f4B86c40767c274e,1001.3753828130713
0x28Aa5c6653bF726A70EC922Dc310dBcfb90C7dC6,1001.3753828130713
0x5b6d3F6d59F5FE8957A42259862b5959C1888b28,1001.3753828130713
0x7f07D465D1f706314Ea62e7256d4407182610b0a,1001.3753828130713
0xD627675cFA739A63e818f1c70f99431D3088F6c6,1001.3753828130713
0x7A3259091453537774a513B7095F9306aD4f6CbA,1001.3753828130713
0x3d030547DC33855FCd25f1167a3D2AB6473b530A,1001.3753828130713
0xa4dD7655A69462E662541786Ba1F774EC8A26750,1001.3753828130713
0x3c2573b002CF51E64ab6D051814648eB3a305363,1001.3753828130713
0xF65Fd73c481F307c8E162069E7F032E21Bc1d717,1001.3753828130713
0xC2fa554c96051717aA32930833baC68747112e68,1001.3753828130713
0x78fE969c7F523AA959281D11a2b73c6545F82951,989.3824306277535
0x3e12c5830ff80167B5aA9E85f364176125fCd75F,989.3824306277535
0xC8457dE6d5565178c3952243619E894F82beba8B,989.3824306277535
0x5B9828975e88C40Fbb601B53107D96985BBD2701,989.3824306277535
0xC760c9C01aac109179425a614191C55C4B090675,989.3824306277535
0x2FA5fCC93Ac9B373EF0065708330f7Cac493fEa7,989.3824306277535
0xD741c7E2fF95cf380DC3D2e411f8dCB145BB61B0,989.3824306277535
0x8E03f233AcF8196C339e6290f13a9a8e4A51B7a0,989.3824306277535
0x7df2C18EB06ccfe43310b0B85D2f12BE243d3573,989.3824306277535
0x2f225F8A538e7fD613e8ba79DCDdC7D1422AEd1C,989.3824306277535
0x20F88F226D30902cFe9da15D69a66E3Ff3CFed00,989.3824306277535
0x0e9E167754a8933b2321f6AC8dDd2645846842Ed,989.3824306277535
0xa44e16847439FD95d591a4064262E85dEe18516b,989.3824306277535
0xB0aeA13B5E5a9fc7d9FE9903a92BA84a172ffCc6,989.3824306277535
0x960aC523572DF11Cc1bFf9b90d4d5bB4f234E4d2,989.3824306277535
0x81F61Bac5da8B0e445b3ed7164ac89BB72b9d7F8,989.3824306277535
0x3eBCbf13dA831F4C6C3f41f8ED9A17C5E0c0Cf88,989.3824306277535
0x5e0De38C0E5633D66Ccf54b13C6CeDBa5a4197b6,989.3824306277535
0xD91A53803DfFEF52d4f277E55Aa97aD35442a6fF,989.3824306277535
0x0a2086BDc057BE62D535d2352f39B827b9882478,989.3824306277535
0x21BAcBEfaE26ce58118c8a6061adf170c33D5cDA,989.3824306277535
0x56DDCbc09713D2bA8dff06Ec008CbECf4b702Bfb,989.3824306277535
0xeAf2017511bc3c1C1E8D9fE9088EBdCA7C59339f,989.3824306277535
0x802bb20121661F81d692db98A3022dc2600AdEa6,989.3824306277535
0x01863B065D8D8eD5397B266DF2d121384e0b7d40,989.3824306277535
0xEB27C0e2a08e48c6e0aA3c790481df762cE94D42,989.3824306277535
0xbd2F119846c89b2CBb441155F74bBE258850B1a8,989.3824306277535
0x5dC68452a890a3B02f9B4467299336BF68b99eAf,989.3824306277535
0xF2A225E422d3616EeF758DCE583518d77f9ebFd7,989.3824306277535
0xe0CfD0724fF53Fc9064abA7944bf111D5633E31e,989.3824306277535
0x8B190A162E643760D91A02FB35Dcec858C4E51DC,989.3824306277535
0xf626e9A2FDDbf55b0b1A87C56128A7ba6723A85a,989.3824306277535
0x2FA0dB556Bb6F400A295c19347565c2B65729857,989.3824306277535
0xE3fbC4b2c6Aa5FF773e8304F8881fA22219e40e6,989.3824306277535
0x8E7BfDE3aa9041f15AebBcA37Cd7Da993dC08560,989.3824306277535
0xB9ABbC4FE3EeD323d435e47cCa713d0a630f88cc,977.2423091361417
0x65048bcA71828e045fd001aA382196016c8e3d54,977.2423091361417
0xd8d71833762455c7d9AEb93b6324A8Be5020d4A1,977.2423091361417
0x11Bc973ACc1d7c344929CCDc1d1C97cE58D740F1,977.2423091361417
0x79B4aded3f376C60cC4392b2641404402003213D,977.2423091361417
0xBDb167045242a9CAE5ea667De5Ce6E6984B03B61,977.2423091361417
0x19224a1EA4a98Ee6f548Af59dc427282c833a592,977.2423091361417
0xce27f00aBC36fAbBca6Fef7108679cC349437618,977.2423091361417
0x6CBF721f608524eD7EBe2FCe0EA8b8DaD2bAAC9c,977.2423091361417
0xd31A84c20bc430aD75E6a1903E7dDbee52211072,977.2423091361417
0x4Ed1a5E60c74FEe95371AF297fB9e693f9B5802E,977.2423091361417
0xd4282ea73fF6f5199765B9583b3c0D368D82C034,977.2423091361417
0xeFB1F0Dd64cA69bDdeb01dA4B7c244E752ed45A9,977.2423091361417
0x5107CB5399446590825b87B4250e4338Bb37B18f,977.2423091361417
0x97646B3fEf515F573Ca580E8057F0DC82779c229,977.2423091361417
0x1F8e8AD4A0F7a8aB0d8cB27b5AaccBb110566b9f,977.2423091361417
0xE5c74069f2c2938E5584FD8F57b1ADA5846f4769,977.2423091361417
0x78082d8DB5a648E92950C3Ebd9867eDC7Cccd19F,977.2423091361417
0x8A2FA09530F858D2B064d5539aa755E8b901033a,977.2423091361417
0x97D7846316efe4581a5A1ef3DE3E88814ba75e25,977.2423091361417
0x18f6ce899aBB6c1e2e1a06d890e8B3d462074072,977.2423091361417
0x6704284221179b58aeBC7FF940D876B81de094c7,977.2423091361417
0xca8CD5833Ee9Bb21F949397E2830F37b74233784,977.2423091361417
0x1f88912c0e380fEb11c42dac4f174F3aa397a6b0,977.2423091361417
0x496318ec463d5d1A262aD2f3A2C90eaeBfb94e9e,977.2423091361417
0xC8B02Bd12705F1CF4eE78dAE82557919c8733dc4,977.2423091361417
0x8aC0a9d46569c617F84af5F5028FD1e4E373D24F,977.2423091361417
0x90956B95556b753Dff23F440Fee868c2b4aE0359,977.2423091361417
0x8AaB3A10330d126E1D263047F80E7b7E215b68f6,977.2423091361417
0xadAD7ec70aC6b2599360EFc99089b575E4Bc376D,977.2423091361417
0x45404FFEA740837663867386e6559C17fA9676Fe,964.9494637008689
0x258cD5552D5075F6dE4955fBb746575fAaB96A11,964.9494637008689
0xFe3Fd57379b65Ba4B0fe1E481e07E969153ACaE1,964.9494637008689
0x1F4DC26F26262FE6431c6FF1bd304affdf600289,964.9494637008689
0x97C6D5B8dd11D05591b230642f9AA3B79080dDe7,964.9494637008689
0x814B07e84D40F81fcFE408966375d31829A95218,964.9494637008689
0xedB61A92dE9d08874BdF2A9d1FDF8df9f111BF7D,964.9494637008689
0x44D32f5a6dd7740f7D2D3708b60fe8aD41Dec5a2,964.9494637008689
0x83C616435a3bae46e6f6657a8E01B3A124F2CbC8,964.9494637008689
0x0c74d9E478Ec897aF92E57911cd985978A3597D4,964.9494637008689
0x51A122d367651854754a03effc4C18055332AB44,964.9494637008689
0xA0255c4d54FB539C8e0AcE3eBc2F9B5ad5444aE5,964.9494637008689
0xBfF73Eb8e23126e81EAdB73517eC4626715b4561,964.9494637008689
0x4F5B03aAbaD13696cc70B208183914272cB88460,964.9494637008689
0xdc99161c045494798476390359D3798575dDDDe0,964.9494637008689
0x53d58559CB7083Ac9eDd14b49566E01A3b228d98,964.9494637008689
0x06F49234105A579dDae8Ab9396e698Ccf5B776F5,964.9494637008689
0x5Ba323cC3E4B01DeD640fC78c8948DCfB8f298Cd,964.9494637008689
0x6e3d53B5b20a063e9f2D9AA00bE5Fe220228C248,964.9494637008689
0x86FA4E9B52949F6d8374eB124c22e3108C618489,964.9494637008689
0x06067EF02b2D1794b33FB51eB5e58fCcaBBD1a47,964.9494637008689
0xfe860A31A128c7d1FC4Db25D0d67905970124652,964.9494637008689
0x81c50ab144F1B8B4D91e5e18fF49d5797b89CC26,964.9494637008689
0xD4f7C5B6d41b699B95FeADcfcfD3B593f0931Ed3,964.9494637008689
0x1d7d5D1c5a2e36ecc47a784BE757C6438139eE53,964.9494637008689
0xFC52d238E7c846AF2053c8a5a918FAEF35dB5158,964.9494637008689
0x23Ab9e7d38B79cA135997fA8B74D60270aF6dD9d,964.9494637008689
0x426cf0A8423A9522A78cd3325984AE000D425EeB,964.9494637008689
0x5677F5289Ce1A248E1bC1dC112d54BD798308e35,964.9494637008689
0xaF7874E77799F3d8Af83cBfc69664d7A4d078c8E,964.9494637008689
0x32Babb97811735400DD1E2faB0b7d93b069c3f40,964.9494637008689
0x3729183468Be27AF92E5fbf559dafD33e51d99bD,964.9494637008689
0x890803E45F83d6Feb43CDF529ad96fD10680ae99,964.9494637008689
0x6b644664064B37D2b245d8CB20d63f1D860Af92a,964.9494637008689
0x6b020DC9a5371b8e5421BdfB8Aa0d6F52D0ABC4A,964.9494637008689
0x62e949C4150b79d63263430B6C5298550e63A17E,964.9494637008689
0x5D4Bd23068Ba1b891656194c984B844aBC4b8533,964.9494637008689
0x0bF1fEe0f3DBb4031e4C12E2985df93F267D53AB,952.4979812196196
0xB7cBD25149Fab506A831D46454C910477557133B,952.4979812196196
0x6915F7b71Ad6f18Bf9E0fac0935f0572b379dc65,952.4979812196196
0xC02ea34406FCb0585fb205aBf17C7c2187fadf36,952.4979812196196
0xd3220ae99ACFD50513CdaCD1acfDF6F0aa205715,952.4979812196196
0xB19f6698d63D51Cfa0D6eb4490ca83Fcd640F462,952.4979812196196
0xD3C21850937b6555dE487242556D7E9fCd652871,952.4979812196196
0xB515049bDd26C7cb39DBBdAE759B67F02565D0ED,952.4979812196196
0x56466a6ea6D50781590d361457364Edb1A303A5a,952.4979812196196
0xA6D2884A9714E584211D8e5a928Ed6362EDa528B,952.4979812196196
0x8C749821c20BD1F7d93c45bc545135B78fBced2c,952.4979812196196
0xE9958816A430c4ae9035317ce693E2B3C3Ae43Bb,952.4979812196196
0x7e713D11c75F33307D09657C4635169b41E0a1B3,952.4979812196196
0x77721391e61011CE838704137BE1a4429049Ed38,952.4979812196196
0x08C759e4FCe54d7Cfa5510019062eb697c5F1f45,952.4979812196196
0x962a25dEAe45299D92Ad2580F7b124bbF2093554,952.4979812196196
0x59c530055DAAf3Bc8216570897D0957481319ae4,952.4979812196196
0x368E096E4e662724f25E68Fe65f1E9ea70032667,952.4979812196196
0x2B07514eeab8D82B51187D6779134AAD613A2345,952.4979812196196
0xfD8C3270bb87CbE622D0Bca73EcAA38d4Bf543a8,952.4979812196196
0x76055af60A255E9ab43199B3A2735b466d40C179,952.4979812196196
0x1308b80b68A01f3304054dd204433c814FE049aD,952.4979812196196
0x9d3de9C7771F358FACE2f94D7F304D7c2b7adf56,952.4979812196196
0x5e73dB576902084f7B7Bc0c099eF6eedeFa20bf6,952.4979812196196
0x4CA19BE8160cdb78176C89204402888A553Bc83a,952.4979812196196
0xb3E3333e9554751d68Ff65B7107E5590A3C5dd60,952.4979812196196
0x23548A256CcBcD708b2909de89Cc1Bb424d2d668,952.4979812196196
0x1A795b47B01c5C459286284E0a8550aA7747A27E,952.4979812196196
0x38FCEF33A6931E1421E2Feb3ac90Ff1786Fc65Fd,952.4979812196196
0xeC44aA9632190B9e8F68E66E043e2A7A5697e9A7,952.4979812196196
0xDc0cA142Cdb88D0beE3C3712991623CEB638B28E,952.4979812196196
0x8F573620cF975CE0F85589Af46ed31696d16a9cd,952.4979812196196
0xFe077981C40B01E0f2CD28633799C87F951Fa954,952.4979812196196
0xed0ad573ed79F094a7a94506FBF9239650f3B798,952.4979812196196
0x653824bEd735687260F55f30fbac48B20D5e5c63,952.4979812196196
0xc6A8f094DF0275C34A3e818b6B4b22CBb758f5E5,952.4979812196196
0xEa2FC2ED571daF216cd30FDD71f310109d6bb318,952.4979812196196
0xCe07C4504Bc3A3019a8fC59Ed253303d3BF05846,952.4979812196196
0xecAd7792C24eA927ec8a5fE9eE183639D2F067ae,952.4979812196196
0x3177a849e797CC2E81D0CDffA1146B35Afa79Fb9,952.4979812196196
0x79b997B6F3f53Bdd8bD5967FcdB8b053F1a2eb99,952.4979812196196
0x427A33234FAacB6B3Acd1A5a27d9f8bec358e3C9,952.4979812196196
0xA0B0D811E6A638e40C504806c4b7973FAC73974f,952.4979812196196
0x476F093a30Bf53eF92105f401c64c6BDaD5020a7,952.4979812196196
0xB1E613cA77a746994a5105ae7aD7f37322571d05,939.881556877412
0x9D13BdB22C864eBec717906b29BF54De110B62E8,939.881556877412
0xa15Fa432f5d3588D2a584C9eAF1a1391E8f629A6,939.881556877412
0x30b404Ee65Fc462db150D924DB1372a7FA7e999d,939.881556877412
0xc4F06A2738DeD32aa0dAC4Febfa762aeBBbC52F4,939.881556877412
0xbC8Fa485caAF8e4bEbE2A2540eFE29731835DB67,939.881556877412
0xcF9Df692cd650F4e3bbc8AB94BB3e2138543Bb8C,939.881556877412
0x7E308573643DB0139faEA81d7Fcd8eDb2723B7fD,939.881556877412
0xd4aFC7f0c3DdcBE0460956a2920c6a0B3520aA36,939.881556877412
0x1CE34FfdFdA1CA60e7336002E2d9cb970f10412c,939.881556877412
0x6fECCFAAC8772b7199DF816123b18053028DF573,939.881556877412
0x3C0c79f67F847B36f835C3D1faBDb29538Ff92Db,939.881556877412
0xfbB09ED1Dd23afD5602B9c22CFE5f722396062f8,939.881556877412
0xD676a0500B91cA69A04f9b183EadE4062a6e63E8,939.881556877412
0xfb4B20c98A2f3012F01377A8c79783b46Fe46EE1,939.881556877412
0xaaD817589E65ed9Ee81920862e24562CF5b31876,939.881556877412
0x24a30823bd87E785B0c4B3803a2bffD91eb6876F,939.881556877412
0x9c657a1150B0efB371a147f5f5FF5Ed5a25A59F4,939.881556877412
0xbA884daacC9287f78D3aDc35D25Da26eAcB68CBe,939.881556877412
0x4c7F30364e4EB3f7AB5f9A7aC82d6f92D3DE8a5b,939.881556877412
0xa45672b57f8Ff3FDf498C0C58439611bE3029773,939.881556877412
0x46f2c3Ce0c4c8B7EBB34809AcaA1CC236B90DAc4,939.881556877412
0xD57b4a4Cdc428d54ADac639be56d21AfdE1f5cf6,939.881556877412
0x3b58D27eF876cfb8325d67568F0b369915535778,939.881556877412
0xD4Bff2E49d13AE2fE47f6D5F5611B1D0499a8d31,939.881556877412
0x57D3Ca64F4745B1936E34B3296238246895AECf3,939.881556877412
0xb03dAC533B0a5f9cd690daeC9fB7D1CFbee85876,939.881556877412
0x334019f6D6B2Ea95458347d2dD65f3241116a6d5,939.881556877412
0xACdf13E7C0C075a5e61C4532AbD6B1eE508B22b2,939.881556877412
0x50FB4c5b3332323A570067A281D733B0632C2bE7,939.881556877412
0x1dE14ee37F1cf16414c72656607e1A703d7EB46d,939.881556877412
0x6F5178ac2Bc909607f8C15bf5f7593c29e39aC9a,939.881556877412
0x6252f402228AfE8d18622419B89A1Db77ab1FC93,939.881556877412
0xB670686ef62730ef8124455E45F4F9099Ce76a03,939.881556877412
0xdae6Aab2019C55885Ac8a7A51E2816f2761f4946,939.881556877412
0xF675c2d0BbB2Fa4C7fB32Ea7708A8017385d460b,927.0934568257745
0x83cFDE7a14Fc0d8bbDdFcaAF3993a90A35d1dBc8,927.0934568257745
0xcF825e428f77e5CC69d79A29B26AFE73071722EE,927.0934568257745
0x220399656876297848aEc82c236Cc379A1Ef2fDb,927.0934568257745
0x1f692434101F4e4a95e9a525177a7e7eC60dcBa6,927.0934568257745
0x6E51D604728A6d3e752875B1e645e33A7C73B833,927.0934568257745
0x4163A4a5Cee840B5f163469f44E146EB3DC1D24c,927.0934568257745
0xdf6919547beA0bE823a07d9dF794cb628475bCb7,927.0934568257745
0x71785c5680fC11040baed9514b8f80eF06Faf7BF,927.0934568257745
0x5eF8aC5b01fBC68a5bA4C3a007A1Ea43552698f4,927.0934568257745
0x941C2B28e50bF0c9190beB223A36081F579F19E8,927.0934568257745
0xF97d0bf946DEd1f842286da64303E9Fd354A9e1f,927.0934568257745
0x5ade252a7F52B9D1d4C07030d9d4d39f023f521C,927.0934568257745
0x76f0168E5bb765190e83c015Ea5160948Cff0880,927.0934568257745
0x5D83da506c4981a82415D840b691a23697435774,927.0934568257745
0xA4b5741B8f0Eaac20fdeab43f345c4cA1cC4A833,927.0934568257745
0xD409250CE8010E4f21aD13188BD44B3FC442C819,927.0934568257745
0xC9910fCd815A780E037411117AA13362854087Ff,927.0934568257745
0x55c55bd253365f784Bf5B97D8Ce31940c5d24a5A,927.0934568257745
0x21005E2cFd76ce154B628A62f120D9B0EA3b4cD2,927.0934568257745
0x2059b5e2754C780410255e415656ba2be546a469,927.0934568257745
0xa373Fd721f0fD65c132f2FC91A0D434f98b9acbA,927.0934568257745
