Address,rank,Token
0xA88595Dc697b73f23B8C4FdD045eCF377059F197,5002,625.6177973340026
0xA0cc04B4356B7b8db816030E8bf1977bBd75ECFD,5002,625.6177973340026
0x0015f91e93996d7E5979bF32391a8be59aadd606,5002,625.6177973340026
0x9647E1ABddED6e4433a2496a7a64817cC3106Dc6,5002,625.6177973340026
0x8898cAa8eed44e3695338699e0Cc9eBa504bF94E,5002,625.6177973340026
0xEA3E988A5d09e08cBbbcd2872cfF1d807F259FBC,5035,615.444472226832
0xe477b24601Ff4E23b13ECCd9Ce80eA73Ac8e9d71,5035,615.444472226832
0x65b694A944D2Eb53448171AB64c54Ea80fC10E78,5035,615.444472226832
0xD1A90CdE483ec18862553Dc6737EA7d6bb46bE51,5035,615.444472226832
0x22b909896bC8d18851A0ff24F93cA3010C63D2F2,5035,615.444472226832
0xaca27c2745A287F62AEc45230bd6db6a9B5Cd3b6,5035,615.444472226832
0x06dEF639045e0acC26eAE895Aef38Dd737d670D6,5035,615.444472226832
0x270864586801F4Bdf2022A9C85071Ec9e7e08dd2,5035,615.444472226832
0x3Ad62363292AcEdfd76E2291137fb60dD88DFACf,5035,615.444472226832
0xE0346fAF1e72354D84544fC6fb3Dc1e63C1d19b4,5035,615.444472226832
0xBeef3d45e9121123Abfc7D4660d9dD88D129A3F7,5035,615.444472226832
0x40415c1c0E7a8ff3E184b51A94a2Fc5B92Df9434,5035,615.444472226832
0x8dE45399036456bE4CfB70FeD54716BE39Ddd4e7,5035,615.444472226832
0xB3dB8d23a98780002b10Da5Fb082e47b2D22e4F3,5035,615.444472226832
0x8b9B1eDb7da852ff7C74673287013f87f61301E3,5035,615.444472226832
0xEBdE97F2f3f30d2afa4C3Fc7959790371373dABC,5035,615.444472226832
0xC98B1c64b32f1c6C795FaC68418b7D2003bC083A,5035,615.444472226832
0x960B084d0877aDf5e3F7FbdBea7a20c1bD723d92,5035,615.444472226832
0x8281A28f6C6C8631d56C7337cf704dd2EBC71D51,5035,615.444472226832
0x3A3e1C8bfbD6616A9819B4591F297D1a431628f3,5035,615.444472226832
0x9d17Bb55b57b31329CF01aa7017948e398B277bc,5035,615.444472226832
0x463fDB63a7239BACd2581A0dbD9FC94075f2B9E5,5035,615.444472226832
0x47a7729aD5997D078d8e228a5c2Cc44A80ba0ecE,5057,605.10013092717
0x63435Ad7678eF11EB1C9F8D92aeEe96C2294817A,5057,605.10013092717
0x3B021D9B15542e1450b31826498fC5ae973E517C,5057,605.10013092717
0x2D21c492351e8400FeADdcEE68841f4eBB82C566,5057,605.10013092717
0x57786979c5088e17807FeD6a6E4fAa5330D63079,5057,605.10013092717
0xBB98Ed7fB06063dB595514C0c70886Ed25AE8e0c,5057,605.10013092717
0x96118cfC371C4B5b63Bb738e42b61C7161Ce3B5f,5057,605.10013092717
0x470b9e148eD7973acd4CbC99931AB1d8aD801745,5057,605.10013092717
0xBbC1ad3289b0129151B2792826B38f015C661F0F,5057,605.10013092717
0x692E40c72F537f105B9ba2cEBFdcF966F4E41948,5057,605.10013092717
0x0588773bCFE0be5A20FeA8539F1d5c3F9fE534cA,5057,605.10013092717
0xCC2F3f43a28dc59a0834b23Feeb84cfA2dc65A0B,5057,605.10013092717
0x285C97D3004dD01367d4851B0E2bCA073B335BfF,5057,605.10013092717
0x5fE58DB3FB96991cA5a0B853C5f39D150532aC0e,5057,605.10013092717
0xae6f9c8DbC2514cb7B1FdD6E9E5f92226d5F1e41,5057,605.10013092717
0x4D90cd83c0Aac70628607a3b808aC452a06c155C,5057,605.10013092717
0x158D7e68033154414afECCc7B1791179D96C9df0,5057,605.10013092717
0xf29EE76436C4AEE1cd506F1Af9A1d31f61Be9a31,5074,594.5758475599164
0x9fC440A1185497A988443d5ca151D8E0127995B7,5074,594.5758475599164
0x7cBB38373ace7071fF74Ee5391F2FA75bD2A0886,5074,594.5758475599164
0xDfA3f3aD925e01672016B7Fe08bd8804d551cc1F,5074,594.5758475599164
0x7C6cC584B8DcD7435D33d29cd467062Ef4B3e043,5074,594.5758475599164
0x30a34e01A9A7B8727D76AAdc5e1CBdE08297CFB4,5074,594.5758475599164
0xb261038E9DdaB95B81cdaFec6C571804552faE5c,5074,594.5758475599164
0xF57d2955cD1Efb53a0610F822d11178d9391De71,5074,594.5758475599164
0x112a10367EA32aaA88d012574b213e2Cc3d4fDA1,5074,594.5758475599164
0x0Df9B564c95375A5B59A2D46afE6CdB5d09C819E,5074,594.5758475599164
0x55038f863531bb761Df8628794DC580fBBDB0360,5074,594.5758475599164
0x8F359cD49F38CB79281a97F70946979d5A9FF03F,5074,594.5758475599164
0xdbd3f773446cC000Fc20aA1C5BDB91c083170f82,5074,594.5758475599164
0x082e4aC6F1bcfa6B31f4525FdFE30C685DF759eD,5074,594.5758475599164
0x7E1A8aEA40e2A95c50A885d88DC7b4F7cfb4574b,5074,594.5758475599164
0xbE9Cd519831F596c84cF0E58C9D18140A5cf42eA,5074,594.5758475599164
0xFd58822A6aD6Aa2015Dbeb4139853bd4d1d31ef6,5074,594.5758475599164
0x7110d3E465845fa8bAfAF6fc07afc6cB4A981d68,5074,594.5758475599164
0x3420bF335eeD1A80bAcb63a8cdE778758744f455,5074,594.5758475599164
0x1AfFA13a4FFA5e54FC4c28BA4407e139072fC9Ef,5074,594.5758475599164
0x000D839d5cB48327C5c9f8143c78B51c1a757BB9,5074,594.5758475599164
0xc9b47e745B7e4C47359D2A285FE0b9CC53150CfA,5074,594.5758475599164
0x973b9A5d15eb0940614C63c1b5c6963a36CFC5e3,5074,594.5758475599164
0xeFB2f92C013272549a0c9232A11142996ea7d8c1,5074,594.5758475599164
0xa14CB26C028cb83B1A2ae5ceb8f5Ae336C7C0A98,5074,594.5758475599164
0xa3DbFF7E5e7B43E7C60F51dAFf5BDB95B8491e06,5074,594.5758475599164
0xb6e3633BaCa360f52D51C88B2a1b00200275e54b,5100,583.8618916791088
0x6adF6f753e0f668702aa260B4679e0c9a2C84a71,5100,583.8618916791088
0xD4E0126195ac9Dc95ECAc4C173Cd0B1361156fbC,5100,583.8618916791088
0x9c1E0AE69351aE66972476702bd7a7e8ad01c4B5,5100,583.8618916791088
0x2C2B87fcf3c1e60aD01b98a9b00bBDA1e4859CE4,5100,583.8618916791088
0x7ad21c2EbF28C0a4Ba3Ed0A59d63Ec45846b3Af2,5100,583.8618916791088
0xb29Da577EE292c7D821927B6b95090E1D90FE169,5100,583.8618916791088
0x1024C01Ec70637Ea31e9fB661f625AefD6105d81,5100,583.8618916791088
0xfE08945f392CF1873f2c5b1bd7C7401E452153a8,5100,583.8618916791088
0xB52e85d8962b874088E4FF146b1E8E46D7422a35,5100,583.8618916791088
0xCA5aBc227Aa017B719927e32078AA0D89Eea7365,5100,583.8618916791088
0x74Eccbd2526D0F0AF6fbb9aCbA04bbfCbaEDCE86,5100,583.8618916791088
0x9b9d813768A507003C5DDE12FeF9F065D58dFA1f,5100,583.8618916791088
0x22B60248c77Fb0CDf3f442b328dd5dedf3cbC70c,5100,583.8618916791088
0x5e830e0B830E0d09985D4a19c73117870d8EDC2C,5100,583.8618916791088
0x50275E7e7363aBF4758D20050898003227d3126F,5100,583.8618916791088
0x63af67399CB3a181129809CB3b67f86630cDCbbf,5100,583.8618916791088
0x49a7381EE5f989CAF17385272BF3c297c12cf00b,5100,583.8618916791088
0x264b9ca2AC81e7221D39C834c0C21F258ECF4B08,5100,583.8618916791088
0x71DdF9AcF07d4b10d6E6318A913f2F9Ea4A0353E,5100,583.8618916791088
0xB09AF6c272957b1577B3F29dEE7CD4b057dE79E7,5100,583.8618916791088
0xccA3ccB08B6097Bc01ecd0CD889525eC4cC2FBf6,5100,583.8618916791088
0x5988dC80F022F053FcEd865F8123d4CBf8d0F254,5100,583.8618916791088
0xd3AA50f50485694635183c8b40ACB17604c60d81,5100,583.8618916791088
0xF8d203e3FB0F36a3BaEE5413C270eaAB747DECE4,5100,583.8618916791088
0xC24d1f01a980BBeA42a6321Aa16646d030CFF94E,5125,572.947622919078
0xF1B83654369b773aC6FdCc40199d65504F7Be838,5125,572.947622919078
0x3b2C439A9997D0f06443f4BA44A3E4959C8854a8,5125,572.947622919078
0x32693E649105ff793aEd4b03A3A95E9DD6b7DfAe,5125,572.947622919078
0x97675D5D3fFd22401B78bA4C0a34fAAdd2039250,5125,572.947622919078
0xAA5027334d50cF7f0CB3E5Cf30eBCF72ab8D9A69,5125,572.947622919078
0x0673962924875bd4cBD2e0B22ED63C85cEcaC2e4,5125,572.947622919078
0x543a0b28d985B081EcE21c9032a80DB48db7Af3B,5125,572.947622919078
0x3496215F523196a1f32d588d03346D28821aBa82,5125,572.947622919078
0x4a02cD742904a46E0926cba4D3382aD0403E8fCb,5125,572.947622919078
0x65fB0ae3a14EC0f9f5c8d95A3bB5D1fd972cC8c2,5125,572.947622919078
0x8ddCB0B10DE8CF175456a627D6d09EACa175c2B6,5125,572.947622919078
0xf24c2aacdD817B9DC752880b0Fc52f78619bf9B8,5125,572.947622919078
0x9Dcb3014dE2B56bBf222771D3De5ec0808161060,5125,572.947622919078
0x2f83777Faa25f1fb7F57a48FFBF8e3D55755d8C4,5125,572.947622919078
0xfB0efcB02B94811fc32E6D6FCB3982c61f95A829,5125,572.947622919078
0x60b286Ef5F984a9fc6c90bCb656b4733Baaf3b3A,5125,572.947622919078
0xa3456DABD71055EE146414d9766AC71CC7dcc835,5125,572.947622919078
0x49792649E34EaC3e220142ff0b536A759b7F609E,5125,572.947622919078
0x1E9c9B643b0c5d17762989876b056b6Adc201C18,5125,572.947622919078
0xCBd8a0C14C4FF6179E3632408b799e4a823219b8,5125,572.947622919078
0xE41c95b566b894D9d4D1fc9f47CE9e3C3b6dD9E1,5125,572.947622919078
0x3eD08A777a1B087F8bc73Ca94B14Ba64aB8368E2,5125,572.947622919078
0x52bB4d1121Ba28E7CAC4B3c994ccbFe8eD1174FB,5125,572.947622919078
0xf892fd76070c4dAa347E1fBD75AF9815C6A795D5,5125,572.947622919078
0xb71aaEF3Aaf3b25d1c4E5Da1f3B9916F0545fd85,5125,572.947622919078
0x6453b35Bf9F857deEb872d9D586359885cF3Bbe6,5125,572.947622919078
0x4CeCDd6Bd69E40C66d9B60BE0F188d03e7132BAE,5125,572.947622919078
0x53149fcD836Dd2382dCaC4dcE3160b69357Ecb49,5125,572.947622919078
0x4C22b93Db1F7A14Ef03BcE8C5f6e138cA585C947,5125,572.947622919078
0x8A3A7C3bd9b10c9C9Cbb41b1A7c92EE19D076D3E,5155,561.821367217496
0x1321c4850013be963F9e51ECe8551eBf70482eFC,5155,561.821367217496
0xF3BC6a45eCE468fDa1B8b9E4A669474612A14275,5155,561.821367217496
0x4d85D09fE720B6e7Bc8d84383D7855c0650f6E42,5155,561.821367217496
0x615ff929F833d0dEd0287FB4eF19dC83ef5Bfad5,5155,561.821367217496
0x9C12E2863B83f0DCd65950e29e49E92e0Eaa0666,5155,561.821367217496
0xD7f80C7B4CE4854e7f75a418b2e30f6acedb9183,5155,561.821367217496
0x9eC9F4E7556207663d5f98671ECCB2671234Aad6,5155,561.821367217496
0x8c850F83014D14411c7442668c06fbDb84a548b2,5155,561.821367217496
0xb3BC0E8a321D78c36E30A24A97940D532e5902d0,5155,561.821367217496
0x87dE0e75af8669D3673E8D276E823ADb3168d872,5155,561.821367217496
0xE991c733b74aC6EABc06ED50A7fFB2Be5B221874,5155,561.821367217496
0x751281E87B84BF36b4A4744823442999c9c832d4,5155,561.821367217496
0x2224536eBdd73C999bf714252036ceAfF5b82392,5155,561.821367217496
0x47D1631C72cA3F366cd9f08568d5135bd75e8f04,5155,561.821367217496
0xD6827F158dd35b593B04ee11d8DB20fc328B82fF,5155,561.821367217496
0x4066bEbc057EfA6eb1bF780307E24A270ABF99A5,5155,561.821367217496
0x7ef0E37547646fe95A59d2751Ba61e74c37DFFb9,5155,561.821367217496
0x10495E143d79296d5222497b7245294dc9e2D596,5155,561.821367217496
0x0057Be07BEEF5D9B4Beb9e2d147906e83d1915C8,5155,561.821367217496
0xDECdAD605178cc9a06eE8C311AAD83507E952D7f,5175,550.4702705102711
0xf026a6992993F55dd59500A6faD32DD4D4C82042,5175,550.4702705102711
0xB5beDe296E239A0963bf0A71AA737770E7474543,5175,550.4702705102711
0xBA440e2E5a2fd2Fc29E5B2BC0FDd989F55F9854f,5175,550.4702705102711
0x915b670773f18C22933b8006A5B33765e8f0950F,5175,550.4702705102711
0x4d5BF553910b024f9C7Bf86B68cCbaCC9Fe8751a,5175,550.4702705102711
0x408570441054B712a9F8b4c96101915C75e3f044,5175,550.4702705102711
0x0eeca95C58919B1b96bb1cDe61A99F9d7571DeF6,5175,550.4702705102711
0x84ee56Bc943b14868D82dE5d478685BDB88757d3,5175,550.4702705102711
0x4F32689ea73E087c5Ab494306AC36a24B3f220DC,5175,550.4702705102711
0x6d2339c9D7DFB7f7D93f0cFf0B6Cfad96e7Eb1F0,5175,550.4702705102711
0x4Ed92082ab1105b84C005ec89B52017696518A9A,5175,550.4702705102711
0x071eA0c8c09cA8ddbE0a264Dd5c1182966355671,5175,550.4702705102711
0x8C9aC49Bcd62378b02c76347092ead0d8926FA57,5175,550.4702705102711
0xe610B78606f8047a52c3e00a3Ea621b1CD49d6F2,5175,550.4702705102711
0xB0F9f73a241f6A0D8551F21ADcd1fB06080Af4F2,5175,550.4702705102711
0xA40A5DA61b1734aedd3a06aa20D8a3FB118eEb0f,5175,550.4702705102711
0x3cA7E46c70412CE4898292f258D6DFF7D15B6262,5175,550.4702705102711
0xEFf798690ac8B48Cd313ee3105204E9135f8a4e7,5175,550.4702705102711
0xf60d0556AE8884997140E5465beA22a13281893d,5175,550.4702705102711
0x7EC2F0c6256079b8B456621b7CcC52454d3E4931,5175,550.4702705102711
0x3DD4cBE97608C8C215d4b80Ae27c84f118a7A36F,5175,550.4702705102711
0xc9eE309b4739823E511dab7d5e2702a9b6084bf5,5175,550.4702705102711
0xA75e8E6ECdBF4C24b741ec19E33e642c68Cd314b,5175,550.4702705102711
0xaeBE054CbbFD6aA86c3f2CCd64d723Dfc3E41249,5175,550.4702705102711
0x9DE651C3918C148eC1E0a4302bB94229C512D3F0,5175,550.4702705102711
0x5b68f545836991354dD6408D28Bde37584bC69Eb,5175,550.4702705102711
0xE236b92F40f9035808da82A4436b27c0C36EE010,5202,538.8801246744637
0x627D4071EB5fE32bf0e467e90EE9678c6EACe069,5202,538.8801246744637
0x5Cb58BfA6916c501cD3D0839Df2318A6e288d05f,5202,538.8801246744637
0x7B75f925fe1939A49600efb9721210737B9DBDab,5202,538.8801246744637
0x5D69C42A3a481d0CCFd88CFA8a2a08e2BF456134,5202,538.8801246744637
0xaf41ea08f9700C6F43f6871C3f3dfF3d5e8B97aA,5202,538.8801246744637
0x85b9899118Fac92Ca10A429361a13161AF63F34e,5202,538.8801246744637
0x496329B8C7b556214AE34FC7b5d3DCD9B9FC42db,5202,538.8801246744637
0x9529FDcc1C7EDB266F67de9E040152d2b2f68b7f,5202,538.8801246744637
0xdcD34437009FfD54d33255e380335A69628d5DD1,5202,538.8801246744637
0x5B7D2BA411E629718eF51fa6670784D1d7368615,5202,538.8801246744637
0x8fdE387B2EA171253b337c41c698881111eBE45A,5202,538.8801246744637
0x773aBbA61838D0e43aD90973697a39513790486f,5202,538.8801246744637
0x0831a5C937433CC903796F593882c63a95a51426,5202,538.8801246744637
0x94503952929caB07c6300120D0639Dea1Ad7e68a,5202,538.8801246744637
0x48a4eFE011C8e874E3CbEAC23bb6325Dee29F727,5202,538.8801246744637
0x4CbD6C77869f4A621b7ca56b8B010291cd7Eab39,5202,538.8801246744637
0x84037f0D36C6BD21fFD9b6c11f671ba100bc9bCf,5202,538.8801246744637
0x8A00923Dbb6C7B43Ae712A1dE31dEB68c7636D36,5202,538.8801246744637
0xec3AF752863bA145787928DF4c463b9c2AA83F95,5202,538.8801246744637
0xacEfD61C42397083ba060De0580fe1600f1f766c,5202,538.8801246744637
0x3e82A5F207d27bA2d3B3922aEbF9ddc16EDfCAf8,5202,538.8801246744637
0x4c8eC2efD70Aac19Ba1a028367092af06b379571,5202,538.8801246744637
0xDec18eFB10AB7C17155662cbb6e4AD0223863a3A,5202,538.8801246744637
0x58Df7970864Ef6cce2c0A22d68f50120BE618032,5202,538.8801246744637
0x721c213154dA3c71e5dF98DDC54F47403338810A,5202,538.8801246744637
0x861E6ed6529c32D21d4e8536F00c8B49395F7c5e,5202,538.8801246744637
0xD0bF1A780FDcB600836Cce48d8574d7082132439,5202,538.8801246744637
0xACd06B86168ACCa1E3dF83e45B5922cAcdd1f0C7,5202,538.8801246744637
0xB602e0A2FACBd63E91dba352685D64B10Ed7573b,5202,538.8801246744637
0x24749AedF18208aB74A8110E07E820286Bb5acf8,5202,538.8801246744637
0x2692413e283367eBd8e230eD3E306665887F76e4,5202,538.8801246744637
0xe25b2A3A77712a91aAe8B03407145af529a1E224,5202,538.8801246744637
0x784b7ABF6992176F8BB1a260a96Fb3ae3B601fa1,5202,538.8801246744637
0x669744F16FcC450f6cf583913A7B9d05e7cC4635,5202,538.8801246744637
0x09174CB6652c2260d92F2f4e641C3e1f1829F408,5202,538.8801246744637
0x740AFD1cDf4Ffe4c552768C9336B10Fc97AbE8A7,5202,538.8801246744637
0xc2CD0D62C659B55e9a05B9d0a32B4885a1c8FDdE,5202,538.8801246744637
0x5c8A7b88dd1d867b8AE773b3cbC3eFFC5d21081b,5202,538.8801246744637
0x21554f1Ba9a35EF5eea42b1E4d8eb83826b9eb22,5202,538.8801246744637
0x65D2F92e795A7f107A9f93B12e470112965a22d8,5202,538.8801246744637
0x21E298405039fb678B1D46C0a358fFDff37D4f71,5202,538.8801246744637
0x32EabCF74B1745352557BC17bD5536a99c95e9aF,5244,527.035159000498
0x3058D14bbD902EF7b1204D0DfA4a79B068f3e87c,5244,527.035159000498
0xfaA7a04EB02931309c2F5B86fF37f96bf3817D64,5244,527.035159000498
0x7062520c29d9F40B418EDd227587df5762cE7a96,5244,527.035159000498
0x992f446f0B2B495Eb40646B29BBb1E64916bC2F6,5244,527.035159000498
0x9f97170F75732F1B9f9A5E4Bc39D7ed71059A368,5244,527.035159000498
0x67A530F95321AF9B85d133c63622BD2e4F945B9B,5244,527.035159000498
0x63545Fe465f0DB0AEfe720c7f5Ccad550027B6d6,5244,527.035159000498
0x38B6f57Bf637F9cB201087c96259Eb8930D347C9,5244,527.035159000498
0x525132158d6966AD6BA7b729295a73616a8A06a8,5244,527.035159000498
0xA82db016BD46db8f66f7Fc227Cf009881cAc9f40,5254,514.9177884635513
0x3af2694ca825227B743Fcf7586365D96ca8f67CF,5254,514.9177884635513
0x12fbdA97446a11093923DC1830F3a5a564fbF009,5254,514.9177884635513
0x71a7438C4aDfd5d944e45B25b4D6375DBee333F5,5254,514.9177884635513
0x32e3fe58452883F8f4d57Da8fcCe9d0278C2b3d4,5254,514.9177884635513
0xd53fF03F424FcFEa3c8565A96C323371c9407316,5254,514.9177884635513
0x864A34CedCCad142A896f98B14Fe9a2386461da4,5254,514.9177884635513
0x216f92AC691A73347467bd6C487F5774081fC587,5254,514.9177884635513
0xEa53ec04b8c2f5E34e890DdB5aCA821A9f92ee79,5254,514.9177884635513
0x58C771B054EdBA5Cf7d771C0291261Ae50736513,5254,514.9177884635513
0xa54DbdBfA896aB581A231cC882a70d1479ec8195,5254,514.9177884635513
0xdc79900027C25a1B475FebB533A5baF636de4436,5254,514.9177884635513
0x90069C262b30e44d04DB1E394cd1B573f397e441,5254,514.9177884635513
0x1c620f06E17B48Bc141173633A5cC48fE1d5682e,5254,514.9177884635513
0x605572243c30Af7493707C9c8E8aA2Ee25537e9A,5254,514.9177884635513
0xDD5730a33719083470e641cF0e4154Dd04D5738d,5254,514.9177884635513
0x501b2A1b996d227D52685363697EC85540ec5886,5270,502.50830732407724
0x99407c84E1E5913811Bb7FfCb804fE3F4b58664F,5270,502.50830732407724
0x8Ffbe6d99402950b359d71f5f0a7ba949B0e8a5a,5270,502.50830732407724
0xF29A1511fB5EE0d8dBcA7735B1c26E8039C542eE,5270,502.50830732407724
0x2F3d6fc711D081D6EFfDf14a45EA8e2D08e4d808,5270,502.50830732407724
0xf61771B1808BF37b0D0a02D52b896C9DeCF2ed9e,5270,502.50830732407724
0x8656d24987dE28A7337c5091A1AeBF0Ab8dC7E2b,5270,502.50830732407724
0xDf12C0Ed7E40c4721cB5a91C4E194fDFe518dF7e,5277,489.78451280458404
0x829CEcfe65bD215f15c7d57a261126913E0F8F95,5277,489.78451280458404
0x5E3F1F1cb990B352C9c6B836279995deba953847,5277,489.78451280458404
0x58D905F1D8d54263cc3A021696B449d921b4a78A,5277,489.78451280458404
0xeC3700F8E687921073AC96BC20BfC8256D23792F,5277,489.78451280458404
0x4d12075e8b399C5B9C99Ee88051De04fB385F14F,5277,489.78451280458404
0x7e7AEeFd4C70DCcE9b3A4c64CD97d3f28d66BD22,5277,489.78451280458404
0xc46C7AbEc00485D93c7d33441c0F4C2f9D2b54eA,5277,489.78451280458404
0x850786E88187E33062Ef21aB8E0dBC5E61402Dc9,5277,489.78451280458404
0xE91dB4E28501aE56C4CDB53CD64de738E0C4358E,5277,489.78451280458404
0x491533631D6f5F5BE113e9a7377504Fc4d262BBe,5277,489.78451280458404
0x79041fAaEA8b82e160C1d5630fE591D4312FE3c8,5277,489.78451280458404
0xc5dB1FC752Fdb64d10735e7C8F08dD727C72c77a,5277,489.78451280458404
0xBF947b758A2F59fAA8460C2122bBB38cE4089367,5277,489.78451280458404
0xc9BCEc43B9453aeD2bac9c496b30b740B6a04073,5277,489.78451280458404
0xFA0f3A2D449Ff575b96BbB5689e18ac8fe97af87,5277,489.78451280458404
0x013A9614e55Eff94c23C99B31e86387cf6e3E368,5277,489.78451280458404
0x36D17249675b6C19637A4874E486fdDE5A857800,5277,489.78451280458404
0xf4f41F0be83e54E81Ba9b14657C6206dB4678040,5277,489.78451280458404
0x1cA5EfEd654fe84C5102B5F96bfE467C1a327b7C,5277,489.78451280458404
0xAc7dD5a34f5859ef1fEcC8f4D036f75A35B19eB9,5277,489.78451280458404
0x4f2862dc9A67558e8F0766D3545a16349ff57ee7,5277,489.78451280458404
0x979631fB7E4B3996b3f03905C34F374039792EF6,5277,489.78451280458404
0xb29601eB52a052042FB6c68C69a442BD0AE90082,5277,489.78451280458404
0xe6A9B10919757A8A2998E2D28f926a995315AD52,5277,489.78451280458404
0x5C1Ec06D0AA5b1eCB98985B1CAeC391F19FCa8c7,5277,489.78451280458404
0x4ea86BDEA4D06aab2e268FC0542DB4c6B4DFAeA8,5277,489.78451280458404
0x9aC3a9f189F1dCD00DA53a85641838e4D6fBc5f4,5277,489.78451280458404
0xb2E0a4FFD1B5d5687A20fA0A5799B651159B91D3,5277,489.78451280458404
0x33abAf6F3D324c68140932903FCf108cfb0548B0,5277,489.78451280458404
0x8b6018f55B1F8cC6a46eb439273D74035910a189,5307,476.7212382899866
0xA314DC3c932f018054B134D6Af4Bcea0CEdF6fCa,5307,476.7212382899866
0xDE88Bcd7c1486497400F88779a0b3c35ED8E802c,5307,476.7212382899866
0xFa2049AC8f12fc423C8d28754da0d7E72Ccc7a9c,5307,476.7212382899866
0x7539472DAd6a371e6E152C5A203469aA32314130,5307,476.7212382899866
0xaED328af3152dfDe2C8984351a2b66cCa90a61BB,5307,476.7212382899866
0xA65e64304F88E1A0939555F423ECcEb925bB1434,5307,476.7212382899866
0xDc1cc4c84FF6e1872f5f966cAfFDE4D361496e5a,5307,476.7212382899866
0x02dc1bb3b405350526DD6Cc71396aEE958761B56,5307,476.7212382899866
0x78e2F2A3bc25C8e31B70a46D1F62fEB08cBa5A8d,5307,476.7212382899866
0x317422b685594AB94a2d05D81307ed849874C021,5307,476.7212382899866
0xC332cB1CBdF161601E483B2aA9832219778C9a19,5307,476.7212382899866
0xAFe55998f41d851D950874b0B5492D0709F7ED3D,5307,476.7212382899866
0x239D10c4D911Fca3838a9a148FB97BB051E05c14,5307,476.7212382899866
0x302A1f22C329b3e60bB51C3620b538365b35DE73,5307,476.7212382899866
0x7409244Bb8Bbf4a8fbaA404648b45238D213601b,5307,476.7212382899866
0x45ABFF59e0bB48D9920C5974cf4ad2271b7508C5,5307,476.7212382899866
0xb41B06a92D2a37A86eb741D5c531C9f667786d5b,5307,476.7212382899866
0x3044FaFf697dd55644113B50E5E02b077c22ab0B,5307,476.7212382899866
0x9a89162D26dB6759344c774F0d90b2c6B913E831,5307,476.7212382899866
0x968CD825522c50A9E1d393a546e560E49940d8e2,5307,476.7212382899866
0x0F560D3b9a4000736D41943968181FEC774322b3,5307,476.7212382899866
0x084D39A98B0A479A112Cc23f2c57A87Dc7E1Daf6,5307,476.7212382899866
0xE0F281376eF28f7e025Ec8CE986103E7C38d46d3,5307,476.7212382899866
0x29Cf692Ec93448E7FEEa4B4BA03c18f22EeCB26C,5307,476.7212382899866
0xD465496741C1f799E202aCc0A6f8F01794a6e14a,5332,463.28976795333267
0x3f4974f2d3a15873522c4C2E517ADe2540d8a60F,5332,463.28976795333267
0xA9dA5d2a8C86D8210BF4CA6dd41FF01B7a61BFF3,5332,463.28976795333267
0x11370625cd82A64CD1f0CaB04dDF84C9F370Af50,5332,463.28976795333267
0x3571602a43b3E9d39C9c9A42A24338202546B623,5332,463.28976795333267
0x151aEe8E61F74531eC58d7f08bbc85cDfDb0fb26,5332,463.28976795333267
0x3863392BBd81c7e29c5B68a1C83D6DaEB14f10d5,5332,463.28976795333267
0xc39f07786b5C8b62f4cC271b9991927e7925a2ff,5332,463.28976795333267
0xD8D5524409d27D84875F4cAb561ec1c1FaD7cB63,5332,463.28976795333267
0x36844652D555BC9C8D50B4b825F1573Dd686A1B4,5332,463.28976795333267
0xCBBA4A3aB07e76B57fd53e46f6fFd8Dea5DceD1B,5332,463.28976795333267
0xc924AfeF4b1BC3Eb293F0337046f26c3C88C5b5E,5332,463.28976795333267
0x181142De6a3666Ddd27bdaC934011D6d8Dc8CE71,5332,463.28976795333267
0xDE79fA44e6A37F437b2DC74E81e3958ABe9f000F,5332,463.28976795333267
0x50c2d03d0681e19b7AeA4Cbea6d71b61D0ecfE12,5332,463.28976795333267
0x33898107fD326E463A2d7c42a5adF99f1dF7dcA4,5332,463.28976795333267
0x6eEbC73611A0EbDe63fbbc193ECe7b2248a07221,5348,449.4570937739968
0x6d416e7850633c74De6779d65bD6473046b8BE5F,5348,449.4570937739968
0xC62D565b23503D043434AD6bb5B886B30C954c51,5348,449.4570937739968
0xE25aE8e7a077565EefEcD54d0D58Ea94677D8D8D,5348,449.4570937739968
0xDA79F4f0702E17809D33bF4dc2bB1C1ac64eE0b3,5348,449.4570937739968
0x8ac737e67E27eb2D680bcE331286fc1F7665dCc1,5348,449.4570937739968
0xce1D23c40665aa6269AE49DB4e79b33659769B34,5348,449.4570937739968
0xadB0a5Cbe6e708e0fcB428e32FED3bbb93722ff5,5348,449.4570937739968
0x7f964c696016c7542722298758fbbb24E983B8Eb,5348,449.4570937739968
0x435b7D470767Cb121F37dD296B2AC7913fDF5427,5348,449.4570937739968
0x75b865Dd865bd9081Ccb0334187eb31489CFF364,5348,449.4570937739968
0x4f5f385494A00737E6688f7B345144ac0a6FAc9b,5348,449.4570937739968
0x37Fe4527FafCEaEDEA642797776291B093d80855,5348,449.4570937739968
0xE2AA9cD91A0c09Faa55F9928e070f52D5c2d0Ff3,5348,449.4570937739968
0x7Df10E39460a1088E8dA3b77660C3cf1e678e7F3,5348,449.4570937739968
0x26a75CcEBfEe5C44207C4F9dD851790d41d5356b,5348,449.4570937739968
0xc7E8921d5Ed0665Df082D1a4703fE401Aa38024F,5348,449.4570937739968
0xf381aC89f1aE4cC2b1E0b2E8696bCAA4923218F0,5365,435.18495975536877
